"property_id","price"
"cf07a5af6ee98d735bde14bd",776358976
"8b716c3dca89b7caa7db1aad",597812352
"df89e7dea6c313b0cc262249",486665472
"3e2c1d2cba8755ffad9cff27",1051395840
"6771a8c70428fec0f21d51a1",1007847488
"d8171d498291341094daaa39",1059659136
"3d43dd23536f843c2c5bd268",1150582016
"785dea91d94ab384bbd6ce3e",800288832
"6c316d2bb84fff36bb01f14c",1083587840
"08ba99aa6a8ee752209de6ae",640416768
"d177236e8c725d4405025916",854133440
"9a6b537a7319b3446977919d",1372700416
"e2e7b03feffb21bad63eca2d",903830528
"f2fa898e1bcccbdb92dd91e9",776632128
"2c340ee014e39ad0fd1309d8",1223337728
"7ee83e5d70855ed21455b6d5",932865216
"fdd4b5fcf9ebadf96545038c",799194816
"512b4ad817c387bed877b7d1",1017822208
"3ba644c7be754c21e3cc48ee",813074176
"cb38dc837baf3e0531c6c115",979570368
"5e931fda1e62fe41ff0f2ba2",869982016
"0ce9a7d4b0682dbbca68e070",797154240
"8d114cef336100a8d8c81ce1",908615424
"ebc3a6574ebc530ef715ea7e",905948480
"4c2b14bfeacd87b878cbcc92",650811328
"577b17cb350bd2a646725b6d",1150397312
"0dbe463995c605bcdffb133b",898078656
"88f3f39ea06fb882c69bbd10",457883584
"e54567ced41a40938b85485b",599114816
"cb6d29f005078d4d4efc2d04",1044611200
"1d0919344e52b315441aeafb",507053792
"62c39ad30e9a26d8cf3593b4",838520256
"a02bf67aecbac445a12da958",804791040
"06baade01a74972cc4a419ec",611590656
"3943b64f9550a575f15d6d29",832620736
"b62d64605362afc574ea5b0b",1166407424
"0ef45eb4356e2f0331ad2457",874705728
"6700ad4d4d7f70def59a5d59",922649024
"19ad2fa7e170c67870ee58f7",1124181888
"919c1e281329379c4d130416",973318656
"8a451ef547efb90a8fcfa6c8",756902336
"5c208e5c37aad07602f7cd7f",686653120
"164fb89266e40a2530400599",437987872
"5fc0f0c4fa019b6f1b2a016d",608673024
"3b16ff50ec7fa717efbd62ab",929836288
"30e6d4e1c53e9e81ff66df43",670623168
"cdae3bf05372c13649a2adc8",713855936
"170a69c11cf4f855ed015bed",1225220352
"e14b31f8a454e47c383cae94",734211648
"14a8134a56af1b328321cad4",860420416
"ea8cc21bf7d48979bcae1458",710908288
"c287dbff188e95f833ab21f0",832660736
"2cd0b2d7561919f0223608d5",596392192
"1acc5749203f964fa8b2092a",261289696
"9543c16bd5eea47111e6b266",552115328
"d415dc486936995f8b3704e3",575646912
"ab946dfa5b9d7214a3756978",800288832
"803711fede531ad1621a6823",599114816
"f83f29f28978d7dd76cf5942",650811328
"4bf284e6ba81bcaa21a437fd",611590656
"d8ed50fbd5ed46d36b3d2dba",488978720
"b40128f5e17574a5d3da9a32",976329088
"506d4cc6613a07c313a12de4",632758272
"558b7d06789a1c8e488c38d2",726628800
"38410183814a757520143737",800167808
"560a750cb6f8683ccac4563b",848786112
"48740edcbe275bed3c82efed",769176448
"50b2bb276e598c9cfdb42b0b",859236800
"302adfed183564312f9e3087",799194816
"063e53d45e5e7945f1f10fc2",776632128
"6e2c39fbeb5392e6aee9b644",916726272
"8d6c523d4100ab0c83a31fed",568139776
"6d6aaf30227f16b2be29e79c",627664832
"e73e5e75cb18f52dd7239361",1007847488
"dd625806063f76dcf53582d5",1150397312
"a4b16572b8bb786561baa3c9",1083587840
"9446f801f30e8b2997fbd72a",824498752
"941569c4352c3a2e32c908c3",861647360
"8b4c54125d9165554e4123a3",776685184
"d50f33fe5acdaf5caf1c6ac5",400335616
"46ff039321805b51870c64f2",897755904
"1ac6c220eb690db798a3d4d5",724268160
"faf872c4bca132b52dec368c",733453760
"d92232d77f7a124e7ff13ee9",908615424
"f9a136d7944cb7768b598a88",619617472
"e03610db09ed7315cfcd64c9",832037120
"8c51f1b43f15b70d2a294918",647374080
"21d141a84af5f0e2ade9b0b8",535288544
"55c7cbf5e572d2342d0d7071",665163008
"54c0e5e6d368ec51f6e75c1e",809188928
"434ff40bff8fad0962ec07e4",589930688
"0a199d5741b5a6213b39b793",842152704
"9931470b50580f51e1a4fac7",604331456
"89498fdf642e770ea75be7d8",879503232
"aba39002de605f9ff34bd542",618414336
"0c1c0ba7d75dc4090b7183f5",914653696
"2ac425aa592565b44b25cdc3",771145024
"c0cdcb5f860e3a974c401861",653670016
"4ec741bc6ab20515070cf1ee",776007936
"3d4c48167a8de8cb0e4956f6",839751296
"f5741fdd9f509d3bb02e35bc",1090638720
"c1d0c0846ec652774ed5474b",890937344
"ed2c02ddcf0e54789d9d2675",759870080
"0e05eba6eed4e55e89dc5f14",1023039360
"b29e5a75740c8439aefc9321",824385856
"218445f989b2da5eff4029f4",745669760
"0c7da0c2613129bc322b1da5",760277248
"a41210034abe19957b317d1b",781466176
"0cb4217cde38e09571fa73ba",894177472
"9df0663317db1cf4121a222d",855990208
"62be98264dbfd418ba21cfac",813188224
"939ce1536f15c0e6bf203dd4",1328343680
"d9028df78f9b14a720dbaa8c",1328343680
"b05f4b5fae2f2faaddb377fb",749378624
"65ac61968819927b8fd9b990",682417344
"1e83b53963792d7445e19d27",846768128
"72eb1af691a950fbb7e8d635",797556096
"94fecb92077ffe3a72aedec4",639644032
"f660a48b0eb17e98dd77c0bc",538417536
"27fe3fc3838695ce34c5d287",664421120
"9ff4b1fc1970cd5c102cb755",1136474752
"b54940561992090411749db3",572621312
"d4990842f549d8139fa94c87",580811904
"f6013cab49ef9188aaf87972",756658944
"cc2e8713dd087d3b842d2f11",485450816
"fb8aa6b6c5d2499d404f3f73",845999104
"6a8b9fd89b745a52703715ab",591742976
"4721d06c49413558bda1fb68",609979904
"0100b3a412accebf6a3aa4b1",559694208
"215e8852679b9cb6c4029ce3",501563584
"0afec1b2e7060b99dbe41a10",688395392
"4ff17c9b88aeeff105b8301c",598216064
"6eee8548b87c9349ce90ac2b",771490432
"9b264d26a196a76951308cca",922036608
"945fad7539481410e8bb60e5",888362112
"f727924f0f35ec9fb58d0c31",553601280
"c7876dc81e250503076f43f2",758303360
"e4f3e425e9f6e393999d7a08",539454592
"cee1833e8964355b9aabbce2",1038516864
"9a1819c45b01c341647a2410",710196160
"ce95aab452311a0cc27e0c7b",490117888
"e6eff72b7c5b0fc2677af2ad",750237056
"3b368c10d243f6bc9c027061",668135808
"510c03bfb80d92d180803887",674011392
"664934c8e209352d2c79c971",786814336
"689ba3a92dd7c12f1965031c",520236576
"93d4c413d2a1ac59f1b46830",672754304
"08b09c586530266c14e611f9",708535936
"7157dafd306fa99e4c2ad233",744619584
"74e15493f395fdd312d50cc8",629788672
"c34c94e7129f84267a5e4fd7",820814848
"fc0572d7185e132770c3bad7",720068736
"5c1bd88edef0a4146c871fcc",833207040
"a28a31f7d0e3fc6298606078",702117184
"f388112376e68ccb2290074b",881839744
"05d1c33ea8c89ded7391ea92",596589312
"dfd84193c81ca8430fd27ad0",720068736
"8b89813a4ae5f9209f854be1",853352064
"d7b9566ffb28c753bea96f0e",884985216
"8062b4109c12a95dd62bd43e",835838912
"6d305d6f3e3c2a53515d5f6d",1017061248
"ff143fed55f12a0105f9f88d",858922240
"0fd9a2a99c44c9e5565fc17b",804605376
"7f85c59323701ee0e75abb92",638178240
"19baa03dc4143a83920a7d2a",836767744
"bc23ec33573f28442b36f60b",530536384
"9957e5492f63fa295772246b",826590528
"62e376b22a4cf0d84b7f6bff",946972224
"0867853879129bfb46dae700",993749120
"92c5129009b7e377fa004a93",911938368
"6b9d38e0b9a3e28e3e695be1",828467328
"b6da2728ee41d035da57c822",1048449280
"adf5879151c7236f5e055e1f",889727488
"bb31607d0bc3ee4a37fc912d",834659200
"3ef8fee6a5cf42827d8bf562",808960128
"e6016afcc032d20fc9d6f2be",1146231552
"f3962b552d34eb8bf38b4763",929103424
"bce7369d51094d3a9d3495e6",984819968
"55bfd350162592f2571e3a0d",821241600
"3f226452520ee8f04e306bb9",939786240
"b16fda9be5edaf4cbcf07122",828467328
"e6f5ae869a5b7a30e8f0fd0d",820626816
"ab0babf6941ef43c35acb951",748070144
"3bed16373c8ae820187e3d5a",826679168
"bc1335d419a1c0f6e6860470",865620096
"98575cb25b358dde32ad042a",780409024
"fb50f2f13a30fccc3903577e",925201664
"7a608479334951a3afdc655a",897618304
"9cb40496518bb99a7a00a2ea",1213989760
"a69ded1c20e05bd6b3a90028",684160448
"71d422db0c0c638e448142bc",764348160
"fad033a3c81708df7b6ee73d",809296064
"99fae85157be04554b236007",748259776
"dcd314dabc7d162cfc29c81d",627686208
"1c65d5172e53b4c7f1c4d6a9",792005376
"cb6d4db44c789fcfe8236b40",672397632
"ee2c509989c7155bb472c5b0",1001273408
"73b60c9053ff8193c2dd2823",653606592
"2a487cfffeb12837a5586a41",596572544
"c9d285946ffc4c4b3ee95da8",693236928
"6a21be8a7a429eacb1de8c1d",806393024
"2a7fc28219bee48a2368e730",818903616
"5b169f28ea1dc473ddf11580",696053888
"58b3ab31de2f9fdb0da0dc8d",650811328
"2054c61f0162a18c6fa2291e",596392192
"39940234a26e7264b464450b",552007488
"550157aa4dae5fafc5d795b4",1084090880
"ca87bd8401c0c7bbc4b3f286",773331584
"a8fdb6fb681aeae4d5c22f9a",1129491200
"998c864a446f06d114f42fa2",985677504
"bc57535516748048e38d4a2d",908169216
"ddd55d8001b809f304883ce4",540775104
"b9fecb3e6a507ba17764c303",430015648
"4bd30aa3e2b4aa077ae27490",658406080
"d7ee2851bb69088f851970e9",752224768
"40eb0c78da8b51b53548d914",1018253632
"1097d9a61690cc58a4b91e62",846993728
"6aebff5b1fb3a438c2c7969f",642410688
"af672710affcd7e44eee9ba3",871002880
"fbe3b74f9e11c829d4dc69d3",925201664
"6b7219005737d8660d134ace",842681728
"042bd2cfb2d33467149ece1e",843561280
"d5999beafbdc8acc8a6ad809",722250432
"4ba65b1fb8d8ab0a914b0b8c",916182208
"230864c9c9c5959f9f0d36ee",879145984
"8520fdd4f5fec0ba861ca9ac",908621952
"447dd594fdadb1b12ab32e6c",715363648
"3d405df6e5dd012419f43ba6",848547520
"e120c33346ead011ab7789ce",681225152
"505740f7746e0154932dbdc0",719135680
"e9a427f23e80fa59d9d517c0",632295040
"97388d009acd9e5ad49e7c4f",685407232
"a100f050c34e438070ff487a",782273088
"96d14a1d29b7abc2cad573cd",546309824
"f69e25355ce3887bb1078fef",721325568
"86276ef138e0babab9863276",497261472
"344f3bcc1acdba48c12f8441",830494272
"f3dbdb2b69017cfa026ee18b",848897408
"ba32f2964e8b68ff5555fc34",985697728
"fb7154b2dfd2a48c13ef70cc",785960640
"089dc5de66c6c4132734b9c0",651481408
"5c2ba5028fd94a6b9859de70",669961856
"e8544410d811163a13c6a326",616673664
"74d8df07206df08e8f3dc232",770250560
"6fb4126e3ff41b8052fd0657",634303168
"ba35cce2e715bda1684c937b",859648256
"d7997b9126bef50985bab347",607465856
"da3aafeb2d0105f8e09c051f",463417280
"5daf1136686fc538db40afad",557850560
"88f632cc304cd769e2d4be27",560497152
"c5dc941305b5fb59e66479ba",645926464
"ec422df56b811a0aa42d8bbc",645926464
"bc8bd1feaa8fca4c52e130f6",594697600
"60c116411ab3cca49f7f49f1",793987456
"75ae43992df8ef41eaf9d98a",415918944
"87ee5c7c49ced4ec99f44d5f",984958848
"918f56ffe325f21522cc60d3",507985600
"dae09210f48e5bbe0d31c728",524858144
"c1ae2af40e1ea9da6380b8ee",792375296
"e7b717278f7c95cbfceba80b",692629952
"387f18b1f01b1aae536752e5",631146368
"c036fb38fbd2d1b59ed5b7f7",788210112
"76c510c0ad11fa67f0e9a4de",683206144
"ff46d9f7dd86b8bff7cc305c",560903488
"23d95cbbc056b4456b94c97d",721691968
"fc65a77fbdd07fb490ad870e",831240384
"8f0a61533b6a01badf43b6ed",771616512
"c26990b034ee83450a4517b1",1267315072
"53ffa19a09c447f3759f86f3",808335680
"86d80d3757377df6f2b8a0b3",800354176
"c757b3960436c23dfaed4f2d",787790784
"fd1431e595693fac0406151d",411787680
"42b6cf2a5225dc62342d3a20",701111488
"6f8a0e8f1bce0243ea50213c",756368320
"02277f636716264116015dde",448841152
"b72459ea34fa22d1fd012dc5",798050624
"cf4ebcab3fe4d12e1a20146a",732584128
"ae2c10850b4a8ffca934cc72",959694208
"0e22a41ec27869c8f83f9be9",777174208
"22a43024821ad081e654c5be",1273185408
"2054c223fcd48a48f67d02fd",672637312
"9af6ac77a9aa0c6da3cdaeb0",596392192
"6601706d2133f96aecfcbfbb",605903232
"ce011b7462e9be36184a2984",555478080
"f759f71e444c16a59187a067",753961216
"84cfb0342a0bf2c6777de39d",571105408
"760fd4c893a56a4586030772",880438592
"fc174b19baedc11f78b647d2",780142912
"aff9e510eba008f3ba5c1847",695109888
"a5a4c0f268548993b61d65c6",891446464
"6cfb8a07fc1100569413b33a",859236800
"94301e20cb91669986c4b34f",577517440
"52c1ab7484e412ccbf5d57a5",663804032
"2538cfce1c108ebfb1056c8d",915377728
"d57541684e5c00bd9354cc35",797154240
"123106a60208725514f3a343",890056320
"7f2a2959f5ae816761be658c",1330668672
"fd5758238e7ec91e415779f7",748495808
"e3197263bf47b3d37f027e11",731919744
"8e5661e79f4fc282abac1f37",716133568
"cdfc387f8246a1bb3110d724",887061248
"c53f3bdfe8159bae98ab005d",934478208
"200ea08f57fa23013d0e661a",627664832
"603c736378e07570fb985ab0",743978368
"cc019e30685c91634d2fd4f4",859648256
"b0d394d6c9b8967250854c66",898844736
"f7a79e1211fc72e06a3a82b6",861647360
"8a1ea9d91b3d8a66c6341243",773170688
"22903633f8c4d91158f65c58",670941568
"bb67d95fc94532b1fbe80ba6",1005763136
"a8e696037f8747f562ec98fe",617869952
"72e4fa00e8aab44cf210251f",764898176
"d70948f87875325380885803",1033437696
"a0e53cdd1132bd19b8ba0c54",887057600
"882eb7115cd5b8b09fca0e47",805634496
"529d6599d8a64c63566a11e9",646238272
"e26eafffe4ca3c22b7f4a272",753523008
"4e4abc111c07656e5bbdb0ee",706384448
"46e7860100b0c09a6a475b9e",849694400
"7bfbcfd0fb8f5b6d553c2d0d",708407616
"5fedc401fc32ecc4d9ba7e89",680000960
"aee8b22ecf19495fc5894a08",708407616
"313e17c442fa3040065b7489",565921088
"26206185deb023a344eb2e99",690404544
"4a9e2358d64df916e2cfa213",952934848
"2f6515defc3b21d82e0ca4dc",714849792
"a9b18720f68c7002dc71c3af",811862208
"af911ba38d5376a8aa53fcef",613980224
"025b094e1ea7248f4aba72f0",105053800
"f81aa0f575dbbacdbdc681f9",710361472
"848067a69d18a171e7fa34f2",718028288
"e22ca3f1c8073e246079d57f",583015744
"11444a88bb3b230b4feb5b58",1012060160
"7a9264f3a12de839a42c1783",756881664
"6d825b439d8622ab90245049",792853824
"d2d317f2990465269ef58c41",742540800
"2860e4435c857cc8a661ec97",831948928
"39c70622597e64c4821d0731",826628160
"2d6f5bc20de99dd0bd4e34bc",840657088
"37ac1ae3a7e2a3319eafbb58",587465024
"fe6fb32f623a9e3d5586a8d3",975052800
"501531d637608f7098ba6242",764349184
"69f59487924240bac2e75bd4",967884352
"358e1287e24c3c4fb353315b",674620096
"55e307c88e2a943acd64a9a5",808857344
"19105db21495d546e6792a25",796214400
"375419559910484b17782b47",589670272
"c9d254244e315974cdf5d921",746550272
"adeb9a6ac3d357bd96c019ea",919879360
"b08e0cfc5bdf5bdf5068ebdd",911147776
"8da2439f391c6db92b9260f5",833211840
"d0751cb5e704e28e03514fb7",573871616
"9051c6d14018b4894b560e2f",673372800
"54c3eff286c62f05ebe2ba57",720392768
"975ee5aeee84593bbeb331b1",470182336
"5102f4786cc032e24781c7ab",1370761600
"cfcd97bfad6e013aeb57a2a8",577645312
"f304bc9e9edfc24eeeb720d5",704407424
"bd05a6f6ebf924adf92e5577",915671360
"a7b459470ef58ef3bed7437b",568560128
"37e009a57645b845b1673b8b",618058048
"b70082fdca35092802f8745f",345315168
"8a69b9d7461107db6d16d1a9",552007488
"adf055978a7a8e9bbd88e741",615854080
"6c02bbf7f6b087a1f0c8a47a",1002851200
"d91017d9c530e058ace2e017",885742720
"89016540f8b3fb727d863bec",1028778368
"506b653545eebba4c8821588",1516603392
"01fe5add1e7df4b15dd73bc9",833732096
"4911d01ea0a4505d5db5bb2d",705760128
"68bda8b092d5a53a35dfaf07",1306524032
"70bec150e1d8ac537cfd90e2",912268480
"0e21abdf04b36e5f6a1fc337",1201628288
"f53efb47de2bca5912ad7517",881170432
"82d6244acae149ed9ed88e8e",527258048
"755a4fb96ff2b2276836f49b",833907968
"f15ae83fbc4e4ee3f646b4c9",526436224
"eac458ffc1da75fa1a4ab384",743242304
"6f7bc7fd41ed908494d8e098",548913472
"12d1678bc86ccdcc8ad756be",821320000
"6e07d31b81f3fc9b9de8e1a8",1022301440
"6c618bfe55cac120a4f1e08b",715617984
"22958cc4622a0050d1aead77",617016704
"c7c3da1f12d872a3726736f5",682996672
"ce30c2c7cda56a69005300d4",584249664
"7a26e5936765b409b7b73cf2",1017294080
"8d5a73b1d27a66b3f72fa662",840657088
"3b8302dabc47048245acc09f",733453760
"909182c92bbc39b00536ce6b",576764480
"963da21c3c571d7bbc36f1b6",649126400
"a73504d5982fef268f5ff589",664667136
"50563038c05963223b459beb",698755328
"b9a0058c58cabd619e226178",738126208
"0037d98f6ac46a86e36def45",1005079872
"38117bca778373247df86e14",652140608
"4eeb8b5347526d721092a7be",676026752
"0b6cd71df4dde546e665f865",676026752
"bd066d5d19d41c06b904d51c",677272512
"f10e210fc04e3fb073568323",676026752
"9f504cc4e6b170155d38c687",676026752
"3e4c1e6435ea1a9c3150aed0",652140608
"052c93502aa794e0574db9e9",676026752
"343f45e7d178eb780a9a9818",652140608
"c0c4fa199f0ad751930cf78d",718613952
"5d86154fc1769d4dccac1269",683135552
"e1fb88779e55aef2b66f2c10",1005079872
"c26af6fdd00a85a17b823d92",676026752
"be3ee4457a26c6b6ad4237d7",705742656
"9bdc79dd02cdf39f92e8c869",1005079872
"1d4bafec52ec7575161bcbe0",658490944
"0f15a78ce3ff90b6894fe3c7",918313600
"afa5698724bea14940667231",893778304
"4d8e365b35a6b8ebe6d7a15f",510588672
"6ff848f65f2507e58cfaa231",620360832
"e13947242fe19bc3925919f8",604883072
"c02caec41084656408c2696e",906417088
"d6fd079beb9f759fa4c6886f",685407232
"d14f7f939468e641c43abfe4",686082496
"8f6076f8ed13e87862d82255",659563968
"8d5e662ba25a71727f1eac77",995000384
"bd2f9648ee9ebc1fdbfa53b3",1038516864
"da8f986b6ee6f594780f4a91",995000384
"af7131ea57639ce5aa1e102f",995000384
"30e10a03626eeaf8bc2c380e",633096192
"6caf180e36fe18078703db02",636232896
"a40861d6573e4539ee3c23e5",1037833984
"d5f905cebe05262cfc44bb11",800167808
"809800b56b7b29399986115f",911742080
"6b2d7f88f15cbf7d998986da",848786112
"a0ede3a514cede68b721d994",749000960
"179d467dacdf674a66c7310c",835756416
"97f9cfef1e35be84ceea2a46",753454784
"b7e01962fda2102f1402a444",681178624
"6665e5bc4774d04321d1ba9f",773539264
"6c09a3ccddc797f77d63f1bc",770250560
"97986583e1c988373765eab5",876191552
"56807890f8587cd75893aec9",852335680
"0f2fb3cf22613a339c88f7e4",814990272
"a967a4f0b1dd36d7264cb408",907097280
"08ead1ac0b9b30c2a72db17f",608360128
"1b989360ec91f5da55806bc4",903913664
"b289cd856f9d15493d31ef6f",702554304
"88668347361a227b6dbba15e",877988352
"ec3f1679451b9c0037f89386",767470464
"9cd01a5cba1674559752f5c4",834795456
"2bd96c7fe678945fcaf9662f",854736448
"9f118569fb8b084f0615fa22",645435520
"033521a46dae036839ad6c90",472706848
"bc1ee1f8ffe1ac88f08e2459",727292928
"c62886167530efe1f84086ba",770943552
"d58f191c74d26bc1fb02cfe2",730759488
"981b55d5c38361caaddaddad",755820096
"ef26c0f1cd9e3203ad16558f",832563840
"74cd885ec200a0c21fa9e03c",788480128
"fcfa51e5eec6829b9f4f2c59",734013888
"c3bbe8c09f5e58281dddd412",760484416
"8f36d25584407d9e3c326e71",844272320
"51f4aec91124a9a96f4c5372",674359296
"b7becde9261820feb7cd926e",710624512
"65070c554133f2b4143fe051",758072192
"c2a2ddb94f60de25378aecee",844617984
"5ec3abf721e13b0d55829bba",954408896
"502aff943d74cd4cbb976dcc",1007847488
"11e6e5ee92c97e31d34db891",1610597632
"b1589aa1f58f6dffa93a3a61",1017822208
"783ecf989538582ad008fd95",932865216
"1770bd5b0a07a6aa785e0caa",1069123392
"53715a484e20d6152c76fdab",951588864
"ef73428a38c201019267afb1",696871040
"932a93e3ee2093d7f806fef8",687889088
"00e9afbd1d27062a7bd40a3c",818493568
"a11a82cec7f8a243e2f90539",724268160
"e4a70600296b0bde6c28fb19",733453760
"0a1b1a3d68b04cdcb2d757cb",919979904
"7c06a2f06cb4226f9043578c",905705600
"5e113e1e878da12e312cf875",1030672576
"a72f5204153b7c92f52d871a",908615424
"fc17f35d300be9680971f95b",630585344
"13ab6a062601d40843de37b8",746357376
"22abc78ce812c519511f8a4c",985052480
"faee4c33e892029b79b63742",968258624
"c8d39eef5a5422e0da4172cd",689022912
"b13683c625c97c23333269eb",640036608
"00e7c5894c739852052f566a",721971584
"2703313a3e5a6fef2157928c",535288544
"8dd453e986d05c6c1dd104d2",524301824
"22b34331d7ca2ea642d29946",626893696
"23187388f9d6e2bffb88b9ed",958752064
"6b49a668de0edbe7f8110740",871649664
"ef0e5b23069a9fe377b77ccf",971197824
"c37348f8247ade33ac513855",755977984
"1d19edc1e0d907e5ab0899e5",831498176
"c73ee8d419b96c6e7c53f95d",780009856
"6251cda3676ecbdb6555c526",1002242496
"d12d6ea066b67c3db9b2dfb5",813188224
"8ba4e8e071e458a13efd179a",804051392
"9b8d798a2c455a960ee74503",613269184
"d663ca1a0d29b4cbc5cae9ce",742330048
"dc3b8d97b11cc2af4cfbcc79",742424896
"7d50144c4b2ead9b7b9f594c",886260160
"ff9cb7bc0b972d4515ea3837",596392192
"267e46cb9eaec6c7009348b6",633275520
"1769a8ec5ec94aedc397b4ae",732667456
"dadd9ddd29102f529caa3bbe",805339456
"251903f4b947b337e0134415",890056320
"e1b753c283bb9c6d4e438bec",800288832
"16fb51fd3d35db53eebbe5b8",854957056
"8f543f9c31af1eb17ef1e353",611590656
"20c3cb2d4fa486b23eb81bc2",649108224
"6fb9e9ac6d44d3a286f317ae",834685504
"15b57b0ad8794d64a2784ce6",685630080
"d9ce31250d4ae25c3b850124",822953600
"f90efcbfcafe544674c02586",756843712
"05a98feedbd3f422bf063112",910852352
"ea359d571ad0c986f826d31e",741499584
"b02f1997e6e6f97dc808b8cf",978673792
"307acb7b4044cfa5680e4227",1098996352
"ddce386b0ad3199ca09aac93",705078656
"9e28972500d8ca3fb3b76fd9",799194816
"687b1dd576eb7d06a08c3439",844272320
"23b2b5b9f5bf3e1208f5f80d",832755904
"dddaba511b6a18f49b41c1af",859648256
"874e3e3ec6f67c160807628d",845593152
"67ade5109553a9d784886a46",871124160
"6879f05563a9f0748088cc65",864080832
"dce05cf86b42124fc93d41da",998813120
"1ea5db844a6d3a926480351b",724268160
"4e9acf6e9f80f65178766740",733453760
"a35450284f8dc27e0ed717f0",1214524032
"069499abc4e393fe540777b4",532855168
"cd10d6e28fd7ce92518ea31a",918061696
"3edc0e70e7cf6a21be2f0d53",596392192
"2e2ff1e620063f416a387058",650811328
"1ffdc10c53bb83d3be84c327",793551424
"3c95dcc4bc3788b4cd5602d5",714113984
"aa592f388454d575e0006206",958693504
"f7e5bf5b0f6157ed1f604d37",696053888
"513c6ea5a3c2c560c409eaa8",1086658304
"7cf15f80838e8edf4f9cdead",1162587520
"49737c7682eff2513869b3f7",993535808
"4e8cdb49a2bdf68ad8d12625",840657088
"86af11931b004aad3fd27b88",760484416
"90921c9fce21986dd23bc645",806169536
"d79d71be963d418a4c9dec68",919979904
"c27b2b735106bd5a77a15616",975052800
"b6129a71f8e320aee8abd0c4",954408896
"26922ebaf11e35a7a320d30b",1030672576
"23f859b889afe2639ad55a21",703907264
"ddf47d32045769c0596826db",1090817408
"1d0c635770f2e51aed4c8664",1017822208
"e6144e15d5cafcfe87c07c9a",668909696
"a7c7923f9a4d004eab43413b",850059904
"42b3b56289972176c20c4990",628222016
"b63f49396431089dd646837f",710244672
"e0b041a39e732783f98bde56",895276160
"409eb9b8f2ba87ca299a7f6d",560118464
"1a46c13974f3634ca6dcb51e",549149952
"4b068c79664179605b145a15",854840640
"afeba13fa3f81249549cd2eb",845363136
"3a3ce11d981d0893ec732e22",760484416
"ed68664efdb7377c33f4010d",750758400
"93de58cb0d8fbe74b0cbb556",717457152
"faa204421a94ef95b79eddf6",954408896
"acdb13c4c8e2a48b0bdabd91",994555904
"5271cd1cb962066407490051",1183258624
"933251193ded6df07c83128a",1037090176
"524e00e537f841c13497cd52",563777216
"a9d4f256527be98066c493fa",839751296
"2207c1ed62f59d6eacb3c18d",682184832
"97ea5dc81ba49ade4f8f580b",647653952
"72488318dfb2181843f17c03",812222528
"76698030899efea431dbb81f",716714432
"e84888d2f22e14a5016ac789",693413952
"d9398ef84ae71419cb7cc82c",779418176
"6d32649478d9d86d840969f6",584283200
"81600c1e6b6e3ae770e40b28",840152512
"68075b0ac8e779bf5e66dd3d",783737920
"6d7ac64b8b9f27f61fb155ec",675609280
"d3bf3146ec856cc26c607d70",895212928
"d12298e0d398e9d21d2e2eed",844263040
"97b69097fee8d8496a6b8c04",625838912
"fa6e53a7107c0e33e3d505d1",813188224
"7279c610bda9354e1c840b0e",712948352
"6f3070318ab65b867b2702f0",500236544
"e08aabb998103a941d24d0a9",770652672
"415e1faab81016a460db7a0b",793641344
"8b871cc48b99bd4190877bd3",1005079872
"7240bbe28e950ed75637b504",700900608
"831629494c6d15d5ff6a00a1",1005079872
"1cccddc33bd892b44d7e4b7a",980514688
"f9cc6760b1112ce5197bf399",794069504
"0901e845b6c56d4761377a09",860475648
"2a33fa5b25963f3dc928f668",917883968
"83e9507b9ca2987a21d1b195",579590784
"9381bdf491d48236e84590fa",713064192
"c041a933261204155415c2d4",965420864
"a1cd867286d6e82181e5d1bb",995000384
"240d2474c81482baaf79b6fd",995000384
"ddc1c85af165e47502447242",627990272
"58f02c785ee9a506e899b967",1332279168
"8b353ba6823f4f800635f0cb",911439424
"68cda50b602acb4efeb275a7",772946368
"96cb3c08c80815907de81e73",615062784
"f54dbd8f0aa752f79c581e5c",991882560
"52a438d024af0d5c38627ad0",542110208
"1b5db6af0a1c0f7787064020",840657088
"84a7286c91f1ca3ecacdaaa2",1017294080
"bc6d6249873222ac7f22b73d",975052800
"12501015fb631d7c10ff08fb",826975424
"85b633e09a41cf22a10f28c8",794053440
"7acb92246dbaaec1cc7b423f",800548160
"bfba8fe959dd2e44a4202943",847279552
"5325f16558ed6d2689bcbb46",696829184
"d4653d505cede3d24e258d4b",847279552
"5146ecaa8b7ed507c4f30785",908615424
"f5b9cbae30356fb3a1d005c6",1447699712
"205ffcec56fd884ab24c5600",597317760
"ae7ce478fb66882a2c952012",822426688
"efc9ae02fd6c3f18db866cac",877621248
"2221052e00c236f31e6d5a06",574901888
"54673ffd4971d04493a1b1c7",719035136
"b0bbdcf0916b246ca95c4721",620418624
"1ef15e2b882a0da85858269e",503838048
"9881fb167319b34cc23da955",773894080
"9d2a195e645a9e8556683b4b",912244096
"14acd96163e6b3e17177f35b",829858368
"b2c5af8615b8899deb16c896",800380160
"4c40683e401dae89f6537ab0",676595968
"dd007a202a0a3d56ebc4868c",728149760
"6d9c89a406cf2e755d4172c5",685744896
"7387e7e385063c180f05a7cb",811164736
"9dfd5df5a2efca3fbf2c07c8",669900928
"2a9e75d221912230f98485cd",793429568
"86ce27f9ca03821d13030f18",776840960
"3dbf89c6e97182647bb44e69",855351616
