"property_id","price"
"3206523e850b5b5fbce567a3",810335936
"9c9ffb3401ab6ab90fcb555e",1090792704
"4962650cfa3decf487ccbd0c",998673536
"a541b35c62878dc2c425235d",1071609216
"2112e589911b979db6e05a6c",1491444608
"c9cfeb97323bd6a0564e1903",775045696
"30e1bd4619483b0e896b5229",821836224
"48aa146a36aba8a0270a8a1d",942642688
"678a80840673787b3aa64228",660401792
"392abbc83cfacfe87c401e27",477384256
"51744814dd3a7e60c0791041",770644288
"c6faa5d2ac8e74c26fdaad4a",700127680
"1f2c22839c470363ff41551f",776903744
"5438c2127072b47e3af428d8",646019328
"32e182242a654ac03a8f3ea8",698480448
"0a45eb817938241ca988c2e3",790800832
"e74d815ad652f7046ba33295",717045760
"2887a0d34994d284759db20e",901215552
"621c3051ef29e8da01e6bb2a",759756928
"54de2275006e273686ae5fac",902517760
"b0a0cc38f73c9d90bff6ad92",788130112
"f4df4ad4366bd794594c111f",1089624832
"763206de4c26e3825b69f4c6",998899584
"d5ddcb0a54416bdadb4bf57b",640218304
"bf17eca5afccd9cd6299b9a4",720630784
"02888257efaae858fdc7938e",782316800
"1f8ecf6c089ce6168b3be52f",831372672
"fd7a48744bf966e417f34a51",896173504
"655d6eafd78be856479767e2",733109568
"27472c6c6a801eb749b9719d",519822560
"18fd9bee381e7a8c29a44c4b",719215360
"da5d47596a755078a2261328",747657600
"737c83218f0e486ef4feba40",713980224
"2390c275fccc98eb4fa33af0",586653312
"35616923c84423b44d1d1438",867794304
"22fcf0650753e2b5a2fa3786",916321088
"9d8e7178912841c2a1232ad2",635956160
"36c2cae6de0add92f32d29f4",776483584
"699b68daa574a0f169436ccc",606167296
"c3bd0b8277a37832f56be54b",964512960
"6b3411cb8c50c1498572e681",954209024
"fad4ecc419fb64b3f77971ad",703082304
"4034cd9a70d18fe0c883a0fa",702665728
"8f9417de118ef8486538955f",701965248
"33f4f9988387bfc237d114fa",657200000
"40c9f947e826f89c6ff3f898",540984640
"351701c5d1b821253e2c8c42",553820096
"f6b405af32c398147475dc9b",831711744
"45750daec6238508791d0d4c",787038208
"eb85bf9ab77f59615960fbe0",740140032
"0ab6e52af85ebf23432d7698",797285056
"9b13a371ed4724d2e2966447",868034560
"081bbc273db70f1d2cc84ed2",750565376
"e113c48e4e1b53adaca275f2",867257664
"4bb0666c55d174e0280482a0",695993408
"ca516516b33dc09d712b3154",868034560
"631e6aee6ec1f720f3c78775",688813696
"c7746198cb5871bd687c2538",819658688
"58a5dacf2f664512c2b00ea2",835466560
"6d8998442d831addafbc878f",1207801344
"7d4ffe0038b3ebc149d8f4cd",1001354048
"55ae7bc854658aa5fa49d368",814247168
"042ff73057dce4d92d383cf7",523457088
"807c04729620ec60ef18598d",755215552
"5dead94ad2dd86dd41448994",537263808
"bb90c874275456d5fe0de83d",589852160
"6ea5fbf037ba7e5c74d7ca39",669914240
"86dd7931177df94a649a4d62",681846016
"58ac250fa52a1ac7ce39f70f",831885376
"2861f1a224b4c879b845779f",575795776
"8d06af8e439c45e0e125de91",918745408
"bb2dedf6198be0f3ce2c4ffb",1343273472
"57d8cac189a13c180f08cd2d",434703424
"db575f8a4e10a29fe81b335e",914264064
"e8c79fd41b001fb1da0d4fe1",896453504
"b81679b32ea288e9665dee49",987336640
"841482deb90d19ecb1ec8a06",729387264
"214df9371aa59f68e5740212",653193152
"bc52abbda9027e10b879ed50",764642560
"ce8ce41a36b610be164a25de",655795840
"a67412a01feb64ca6e772858",1167766144
"d87896f889ddfe1ba210d74d",559273088
"556a39ca66e10ba3545f2234",687696960
"50cb893af4ad0e21a69f05d5",804877632
"3b5a5d6536a9fd24f02e8ba0",715130304
"121cc20fd81d6322f56d5c53",610502016
"b9c893f3c3ac4dce40d0ea19",607041920
"47bf8d322af3c13e8868ed0a",804877632
"a4325969a50a14c948446f9e",701854336
"4583a6b01449530079415768",894650880
"920e2bd03c9d34e36fc38ad5",894650880
"0a59b506798fb96edd7681c7",986866880
"e8d2cdda77c1d885e21c7bbc",924214208
"8abe99f2b71b13dfe7d71616",868622080
"c07e98122103d1546d995f9b",802458048
"29fdab43da21ed0d22c9c71d",554614976
"f2ba7982bed03cac394ef87a",1016597888
"eac89e705cfd337a99417320",808145984
"40713332e88c6d3a393c8b2a",559706624
"a9aad230d22f7dede73acc8c",734329344
"3b7fd4008e14e394dd09a0e9",1053415872
"098327587a877bd50df27551",586183040
"0379b6a001e4018c34e944da",798028928
"45f24dd99d362f49c0adb875",384202720
"dce1dd028695bfc5a47aa6a1",375475968
"cfeb702df06baadf29f12eda",483490784
"9ff5828e084070628ef2ad96",460507680
"6920e6d7fff656d66844949a",782388224
"31ed69311bfbbe000f4483d4",581913920
"d300473e3d2ced1177c9fbd3",951270720
"2cb64650b876ccbc7337a0e4",782077824
"3ab2ed6d140698cfa41f2e3f",575347264
"9f8697b55cb665ebb054f9fd",705952192
"7e844f8a24422ec3b833b4a8",682114368
"55a615a3b3919798d54e885f",766223680
"fd26da8e62b5d1155962f0c5",646819776
"ee9171c496fa78b1461acf88",890546752
"d5182c47a954c964445f25d1",583333056
"e064b4dd7b4e64a3e0016f0b",913605888
"36753a5e31b0edb1eecb8bcc",887729344
"c2ee475efec76c46efbf1b08",607792000
"3baeb28cb33d048bcd6e42cf",675689856
"6a6d990b9b1bea0f844d3065",778263360
"e93dbc804920c0bf7bcf8cb3",505930208
"b9ea1b9fc0e46ba0724cbc0c",552672640
"95e98113e39820523e95adf4",672826304
"942ed340950f02adf9749a36",580900608
"8538a41c0e0fdcb3829364e8",811896128
"804289a128775f7d1652cb43",808055040
"3dec1da01706b06f5d6a9266",467230240
"fe004acdfad6ac6b00911ef0",630532416
"6c679d5b6a1c1b74bf483478",681467904
"ba54b5ebc5d4f554bc56dec3",459437568
"5b9469c3ff6b197bfe3513cd",606750528
"2ca6ce8266afc6721d179335",832440000
"94160aa4e5c54bb479b1d0db",555683328
"eea6a2137473c3ba6708b576",514664416
"9969f6f4bfb29e3a97c2fccc",905083648
"68006626a3321fb0de032307",789739072
"2149d04442f73cfc78f93bab",923323264
"01cac7d033166094ab9f87b0",777070592
"15515ecdd35e9f175842a738",794991168
"86f1d6fc54152004e69027a0",844364224
"0bcf7987c4b0ba485c44caf9",883189376
"107fffd601a2bb7a3e4a69e8",593944320
"5a44636153b1d4a74d58513a",639323520
"5ae08e5999ca2ba0a1e2d8a7",697809280
"369e9e64898ea16b7ffefb7c",823393792
"192b505186d0bcadb46b7032",602732288
"6dde6686bfdff12620f198d3",754757504
"503a04e079773a04f2abe075",852991296
"42b5ebbca90572b9cea79177",887729344
"0b6f2534f862a7ef551a116c",875011264
"05e06a93e9f01dd3984a85ab",695406784
"c6706db3eb4f0bbb0510578a",1052422848
"2babb357d1d828c49bb89be0",909125440
"3951171501fc51e2d830cc82",850795712
"fb72b8e0457c0199e158e599",823270528
"df865201353bc7b915b56ac6",562371392
"8d1b3071f5396359c0b6cc62",781900096
"c451b61851c8ae1e6222109e",679519040
"e1c33552eeab60683f2f89d5",865251072
"1d8d51cfdf78f1361710708c",795325056
"bdc8e1a1e06d387f9c7b026b",795325056
"2b36d797d32013a126e15709",678541504
"13b3a55d79b79ea89a73d21a",769300096
"e57ad52764215c3d54740ac5",678541504
"19e11b2d60326895b5e6ba01",678541504
"f6e1752b9f4a0a3c8573910a",769614720
"062efee92601be294d7346a1",717678080
"e2c3acee51cdd03b1f211278",687004480
"9390ae5c166e1a976e53e16b",305532032
"db3aeb3a96304f3c255e8a22",633087488
"d353be29e7ed2c35b920f7c3",996480832
"893c1b081e383de73b9f2e16",877834688
"8302e2afc48d6eda16784da6",811666624
"f1e9676bc91a76740f4e9b0e",911462656
"ce86066ad78dea43089d25c1",829949888
"c89ac55660cee4608bff27d5",520672576
"b183776d007d85bef0f6671a",419559168
"e8872302ba40e4ea413689da",437362240
"0afc6cbb60f34f1cf00fdfb0",566057088
"a811af7cf12afb1dd9b8eb86",555291904
"7947f71467036449efb99972",653920512
"2ead9549bab6f1386b7a2c77",966267072
"b54e8d557263624947f979cf",932003072
"fabd2201750747891eb6af77",1010698368
"7c3f7b513bb20c918a51dec6",902460608
"0dcc222d83e1bf05f2c2c090",738426304
"3ee3ee47bfa21462a1fd455d",1088451200
"1dc3b6ea53413ece15bea33b",711561472
"f44362b932a8b70ad4b99a29",689175104
"5372f93d988c3c917629f9f3",821225664
"5c25ccfc7ae77f1d85981a79",979942464
"4df222356df121a41adadda7",624462720
"bf38bb7a2a7ea663cc8f3d57",821225664
"ad0025f5b240d00936c82f9b",794325312
"2afa66b726ed0b1492b9e01b",901920896
"a528312b77b7f84741c2bf29",734355648
"1cbeccacfa11843a256b2e2e",892490816
"d11eadc78d95c96f50b41a10",778577216
"c918e02b3e6d80125a2db1cc",525949312
"b2af005e93b0242e0f62f298",609193280
"ed9703ed896c6118a3458e78",518427904
"8ed11c1d4e7aa1ccf0ea0508",390711904
"9717b066e135a82feb422181",572797696
"294985765f4d12e51a68a451",916213056
"edbeef6a08dd17a941634d49",653398912
"26cc292628ce4aa87cd287d6",944993664
"47f7065118bcd4c3878e50fc",748566656
"e369c63f83c44329ddad488d",846810880
"383c0948aac71636973507f4",557024768
"6bd1a412c01387af8810ce57",1026479232
"4b92ca1cee4739104e620871",847694528
"0123237414f757b9c3809f88",819982016
"6e36550a6ff6fdb2711a88c1",1421328640
"1b5de74aea685b506a952f4e",523132768
"d85fafb4d5ec056e6db9a79b",619166592
"cd097f6cd92275ec8ace1f20",824162112
"ced1f52def08143f0b2b6849",703539840
"89a03e25c43a555b47c53864",754729280
"f8d64df401009704c152bcb6",700693760
"2a5aedaaad2d908122f28f22",760222272
"edd0b57b90629fb00d036e34",948833728
"f8731413b0d976c03b7e05ca",1077169408
"01abe3cfc94be46c1153c82d",746287616
"aa7f5d0d2fd5474cc67cc70e",839100288
"4912c91afa6e4aff6ffdc6a8",934073664
"9d805330fb0df9ae73003ceb",675028864
"7daa9115f755a6c70411b9cc",1066978560
"f5896513d1cb044108d23785",1068091968
"3ff2a2fd905d81f0422c54b2",539967232
"02ed31afcba033953c79d95d",672592384
"c2164829374d5e880c1a1f31",597222464
"3f6eba5c365508ac192f2b82",785990912
"3289958459cd87f24089cd14",625567680
"ecc3362a649cf08afef96fc0",791199744
"264e00a64cecb861d2c05b1d",561767488
"d5b5bbf927f763a43190fabd",541924288
"2691d7125e9046e597437f2b",959297088
"7cf183ed411cf82df26640e9",892143808
"f81107599bc083fec4a13ca3",1009218432
"3c2a535f1df831771b859a86",621379200
"9e871ee8a61b183aa9051b72",1258610560
"e066ee04cd3a597dac8ced59",771551360
"2f4ed160fe2a21722e6299f8",644532288
"e0ae53aa3cc9e9ba7ce65f74",941515136
"78d727d0e61a7c8b1cf6fb1a",701501248
"b42f936db049a74c7d24b0ef",841278848
"62e9330888566f1f826e1ee7",805764672
"3fcc5ff04edf753621d6cbb6",747590336
"d4ae25b207949fbf0df3b404",1033703616
"14bc234ffb3ff7f974afc8e7",590819968
"64fbc9cac3f15c0f1a16f4d7",697128192
"5fa1c8237da8fc7683bc10e0",698200960
"7bf4beee26ba81ad0b884f9f",485522048
"72a47f70aa99d42320e54787",631464320
"07641db461323a5cfcda4f98",685901120
"3af2a1ec9efa6884a8254d28",817660864
"3adca5eeda4939a5ea11444b",672422976
"37d39cb7d3849a784497ed0d",672501824
"b9baaab70cb83475ac3bbab4",833656384
"74e178e2398895d2288e6fcb",654581056
"ec15e2a131d9724b012d68ea",896453504
"ee042a4b4a0bf9a1dcdf1eab",656741888
"35381d7a5b25317d7588ce77",873939328
"18ac3368b1f6d8f7171b07b3",914264064
"3dbb09358256bae5199e1318",1173045120
"4662aa1c44351dfe271e3a9d",878793920
"034a30994bb2e0e446e35957",714741632
"4cdbcefc434b48ba3d51a498",992357440
"3d3317303679a6a5a381d0ea",1123636608
"68f4e3d4355bb71db0f35a65",931514880
"b3c77f4a398b61d9c204f8a1",735428800
"3865974fbc1b412f24c47eaf",1013753664
"84ab3ece52fe00ee50f057aa",842676544
"dcdb8d97ae65daf55570c88c",519390752
"7ea01fd99b389d08ca50c0a6",729877760
"51df325f026f4cc5ed2e9a65",1058158720
"1f11cd977996d909ffacadef",868622080
"5ae03c0e33dc7d3e0e0d54a5",774984192
"da88bf5bc2a7310ff382be4c",1058712192
"035de58d60807ee2c272ce82",987336640
"0cf82b1128ebb8d1087b640d",974344064
"bd8b005383020611b8922147",713087040
"f5c79a564600bcad99c74f03",466199552
"b11672f22fafd555f940a8dc",557235456
"2bc88a5c4bea2bd00fd8f13c",777989760
"b2b99019a929584b4904b98d",1009153472
"678d0e011f710cefa49f6465",714356480
"f7de22825945329521642f49",581284992
"79b5a037bea858706838a62d",610502016
"9f339d547d83b4ef956a3690",828169664
"127e197a2f70e7ddb5dc92aa",490183488
"65b8c48546af394a924decbc",606143040
"cdc0c282ee62c51e3a20459a",760222272
"ec824ecd0319e05d1ca6a9c7",748820288
"95f27bf0d25bbcd0d1eb9cdb",555093824
"ac0ee54bdc08632efc0d771d",775112896
"904ad71e7d108930d69a7332",1041104896
"7f4e6f790de012946197e0df",893456832
"473cb30713e88ecf782651fd",576493760
"59a309a6af425b2028a2ad69",861103680
"8a1b0f59f86e33a7aa7c2c23",880302080
"1e884932e57cfcab75ebbacd",1175762432
"8e273f1dde4801825fb19742",890695232
"1f9c0f9c3c6460a323171d72",1104899328
"5dba98aa20e371c3947c19b9",724816064
"51516e102f8d43a07037ed29",1083034240
"6eabd14e55ff090e8a93c727",625245824
"e224f9ffc7bd70369a5e8b68",924214208
"35cb50346289f0590dd24d83",865182784
"2aecb598de8c74d9d5108d8c",942017152
"69c7e97037c747b93c33251b",1073697664
"b9b95c89c988f68429822e81",604625216
"fa2c5c19c86087f207c379ab",760251648
"9bcd34e7a974c977f65925f3",780428736
"3611c89dc71078cd0aefd2cd",610502016
"9ab273eca8cd5dd4b6339ca4",683558400
"4347966ceb1770f758cb6e37",989188288
"2a68f627f4dc8060484cdb18",1060213952
"55ff644abd72eaff17d533f0",903828288
"db563e5a1cd9eb1be832bf5f",1081520768
"a0e9310061ff0084d63dd242",805902848
"7ff62b2f8a28d60f6c4237c6",859480704
"c42c59e8a08e8657ab4201f1",814610880
"de28370454624724128a0688",748566656
"514aefd8a44ca048a8088c51",868705024
"3d3a318662cbe218db0878e7",760222272
"2714bcd5c0c503c3bee0e0b2",675028864
"5461aeb15c7f826f0ce157e8",514219744
"db352cbc2aa3066ea9b34184",694881856
"22b066e6dbd0f2562a0554f1",989463744
"daf8d6d3f4ba21513341eb3e",1123636608
"523605d1fbb75b0c5acec5f7",494165504
"c59c2a19b93ca666b7c389d4",655586368
"61e57e5539c40e5ffeb77997",494165504
"c1fc25faadb151c73ff254ec",539692352
"63e73f1b8b385d89de1329c2",485453056
"80ded3bf4f2973a5ceb1ffb7",743534144
"e1f5f0e96e5865370423c142",982515136
"3bc1d407f7e7c8e67f7dd27c",836628032
"d87c489d3572187e3280965b",1015353984
"110d49e1d79a3534e146b300",722570752
"7baf3723bac87b0b393ba52c",555251328
"8e9e35321545774dc1f85776",795901056
"e0d6155cb3cdac98f81d44e8",639849792
"bcf775187c0f5ae1cc0e8ca6",806022528
"a792122a1b292f482caf25d1",482151328
"09fe153b0027697e58bd08b5",448387712
"a7283f1587ffd80f4723475f",541635456
"67a10f161cf7215302b6ca1b",509364800
"f403b20cb52d4ad3f9469ee7",485173888
"643e13f00dfe7787a19b1254",460507680
"0eb7c68fb7ea1e58f3e76345",950165312
"cabf47337c2cd619f12fe69f",718438208
"55c5eeb4861e8cd71731274d",886397248
"363c96b85cf07dacbb10b92e",656071168
"49b59d19432dbeb8921e57b8",933610816
"818ee3b0c3862d4aae6e7776",524356224
"b15c662c56b19d3843737dd4",767449536
"03243195c467c67e67a7823e",561440064
"5db50c50b523f3d454e94dc9",836187072
"0798af235e9926b1e7e4642d",643429696
"83852e78afcc4127481adccc",695406784
"7fe25ebd70b89f4602bee6a2",860193280
"175590951b6f8c6b8b4af9ff",538707392
"d4dd48521efc020762ea141e",609976192
"a681d6e9ccc7bc60eeaf7e3c",881206208
"e137b5003b8c8f18892ee9d3",985695104
"90dfa0d7be06e7a1dc15770e",663342848
"7fb856eba0ae98a40eac3efd",810258624
"9f52855eab4ca5161f1fb492",783637504
"494580f4974c33d7ce0cdb28",817019904
"d972dc3dfccf2a48a6384e54",684221248
"7cc8772ebde8902f55e14b44",741744512
"deda3ad684384ed67711ae71",750784064
"b288c52e4d0fab9f579122a0",1217236864
"0bc16b384acd3f8263e386de",951452352
"b40d1d2b7c1db9cc57c65fce",837751040
"c2580329ee6d7a03925725aa",1006549248
"7e73516d57a251061b3916e0",975847296
"7749f3bcfa8339444b0a8b7e",599968768
"557e40fdc93c1824b0bed769",599968768
"edbb5db63dbd0452c51047a0",644318208
"383af3a5794a0ec3efe78b2f",565385344
"90ae7af091c23957b88de5e9",735060224
"b1d9704dd39c6cef28ae3d17",689680896
"44916ca9b874075f55949f87",686186816
"0515734883eea12cdacb7aab",492592608
"faf9f8aa50d936c1465e880c",770312384
"f37c9693e058492ec3715de9",761660672
"562c7846b05072561d96698d",675154112
"4a629aaf60a113402834c042",970708544
"ccc4e48073c3da10a2e2d08a",565219648
"8532c64eaed74b64b4d4707c",715958528
"528a96aa31409c32bc9f1f63",1090936832
"36fd9fc1f1d9b2e10c1c6463",521156896
"91561030d87ff5bc0a497f1d",662569344
"eb09010915ee68091d6675d4",616427584
"56c41a58ed5b9864b68fc910",848621888
"bf6005f6f71da582a6fab8c7",707024128
"86ee80cbe81724e6919bdb73",664757824
"0caa7856aca178f826fe90c4",1003778560
"9e41f25cf2e77f3fbe903368",1267892736
"019f4a25794ef01294845b51",785553088
"d6fc6059bba177ab56d85ec6",814150336
"436089e2bf605d00849691e8",582655744
"02a9c37b3d92a6da473c6fbc",666240256
"bde81ef5ff9edabfc7e30d10",1324002560
"379fcab709c66fa146d3491f",719348224
"28ac1562ebb5050f1492f576",1028343232
"e68f5a98070efada9b5538ee",583160512
"80aef024b0ecebb01913504d",660741824
"f45161bb79292e974dc88b5c",759778816
"6de3c3d53d6aee18ccdee958",584809152
"5f2f7596a284915ebdb81a35",450768320
"291fc50c4ffe7935b01e5d9c",640276544
"42ac33321bb1920fe2a78036",682634880
"c8e00b4dcfa2d05d6a7fde26",988829376
"5c0e328a04f881674ae1046e",923410560
"c28cb417dd28fe4d4d41d114",941106752
"8e160f094a0425aca23f04ac",771320448
"a8944be7383b5689b5039c87",974074048
"cb7ed5960f325114bd3489c3",772918528
"275d73c7dc0fda7cbecfea89",706005312
"85c24df2d836cc8addd9b7b0",710381056
"0fa87864632b7bbbd161f879",920915456
"c7f422224808e043753683f8",888184512
"c51d1eff1b6d29b4164df520",953403072
"b50e8c13de383e64711193f5",476195520
"1308dad458274c698b2fec72",476195520
"6a1024c5da689de67bdfa274",808005568
"6e426f60d25aa8a4c6f8c9e9",693422144
"b80f3a46440daae51308d459",768562496
"f59ed9b8ef1726f1a55a4dc3",826137344
"368eddd8b6d39bcc7124a41e",586183040
"391cfff759030283411dfe1a",538028288
"4f140229175de685a0999773",592081920
"cd365053914fcde97b7ee9a8",785589568
"16a05fee8dfbe78d26664c3a",656901952
"c462f0736fdefd319cee232e",756189440
"b419d977b283e33c0b3da86b",1025808576
"6eb27e2a66d08a8a60567272",822836864
"7486ef139d41d91423317e0e",869422272
"e663064dd77e3c63ab9222af",702943936
"9a6849637f1b8332ab289e27",1053415872
"498de85ba30cb01e9c686081",559956480
"3507f260c3c6e195fc444533",722278528
"e538d52c9b2dc994491be3db",545092928
"f016ba59a64f287099fc4af4",548842752
"380ae516dd46442f97acfe14",784658816
"c97e4d7e08db3171290e939c",865197568
"f7847aaf1491103fd931aa5b",775338240
"08f6bf438980d55b35ce7537",775338240
"a6a06973b5a4c990d5873b7c",687237952
"6e26918c69487a735a639c1c",775101568
"cfbc690c55e5c2bd8dd9d89d",839676224
"56fe5c13f11813b82dfb04f8",909125440
"296f0158b5cc1541cfc8419e",887600512
"6ed2970ed02a3e50ac984aa1",817083840
"4c9f3af11fa91e729384580c",757396544
"2ce779caef0637db97954912",796401280
"d743892816160218a63dcd35",927038784
"758efd6f99db309c67cefb12",723736000
"a4146ec09d782b08e8198e11",979955200
"f415c2bc1bc0fdca091285cf",938562496
"39ef4fb2a43fa3bba15a0b16",912050944
"874ee4f1b9c6dfd3d2358834",1021321856
"e9d514f90ebff0de1936d09c",709578432
"9f15c77d67021f349714806c",650395328
"a600ed86cff36e636d204f39",733929408
"58f55e9bf743e2e3ad43c274",792767424
"af1aeb2ba89d29973f73511c",719377856
"bee721e93b8d8e7cb37dc992",869204544
"bd52dc8dc5398e5ca2952473",523679200
"b71095bf5e80bcefafb12d52",834506944
"a7f48fbdf807da68594e9ae0",790668992
"50de04936770f874e1eb86c2",467040800
"2ea47ef8f02712c32613fbd1",589852608
"27eaac0ebf8a5ee99d143218",797232256
"ee594b6bb0751dab39055b3e",700549184
"eba0410242fa1e8dea90b194",767591168
"a619d30d6f2e2aa3b9613c04",759778816
"df58a4244134d3493f3c9f30",793315584
"32dd96f4f07f67806146ec46",608644544
"a77ef77ffa731e8980d36b27",689075136
"a2a1665a693852185673f6c1",774339840
"8267eeb41ed1e68144301a3f",764411584
"887ba6b287a8b3ccdd5691b5",757764352
"1fc94e9dec93d52e0062e07e",862436928
"ffd3d51ecc85abff64258e1c",801470400
"3eb79541c2ce9413d2c54736",708113920
"fcefb2186b13c8bc39b17915",914264064
"d4a43654382201db5d318dca",853166848
"15fbd295328ad698d3c76aec",760192768
"7f5e87fbb4952caa0cb658e2",713648064
"9d348aa70957592dbc56ef32",714741632
"2ac1105447a71f68a50105d1",937097088
"d8ba9eb448ce35ed404e68e3",851427456
"21d42e80f6f818eed990bfc7",622884032
"81c890b0d7cf787a091d4081",656280192
"518858c561af5c13c8aef9f9",780012416
"01cda25ee8545b9fe19717ed",760797952
"2c34c1e1655e87ada03f411a",791062784
"48f9e9a87e7fc0a678460e05",950721920
"76ae7be5da1785c37736fdb8",987336640
"3918fa99179953461fe07f2a",955250560
"305080502cba05a1c165560b",661628352
"5c3aaf3f75d6d3ae9b55cee6",757400320
"2ab263b5d1ba72fa562d64e6",815641088
"6d13129db564ad15e69fd534",914264064
"7de7a2a651273df62aa6a21c",774339840
"59f9cc9b23cdea5bd4cc3ae9",826453248
"d4436ad417941fde0aed2818",914264064
"80ab8d9f157c25b40f102854",714741632
"06ca01d3ff86406e896b6fa6",792071744
"88f36882dae9a0487383b769",757400320
"da474e23f34cb63de4ef28a4",714741632
"04f968f1873a655fde8702f6",462192832
"1dc1a51628b8eb1bba214498",563206208
"e7cb4cf600b9d931eb295c71",715930112
"9052c644813d546987a72305",633422400
"1e32a8825a7ea79c28e27a8d",581609344
"82f34c2a6644c4cb0649c44b",910347904
"95815bf7c79e4bff3f41b233",660172224
"f64f642775ed2c9f45aff215",764926208
"4cac81eebdeb45eb0e8aa5fe",574786368
"c6da2874d2dfbb2ebab542bf",827400768
"e7c08555cb8f5c7d0f32fdda",584451776
"10b7c99bee9a4a21e1f32d50",826435456
"f21625fb82740d6f4cf1c325",625737472
"1c3236613cf95c84c5791bdb",728343936
"b11c3a4642f7eee2e443eb32",851725120
"cd08976dc2d69110375f8541",502289472
"a44c7ace8ab50de7ed8e5a66",473223776
"fa8f13da6d8be3bc1f05fcee",582484480
"77bd7837b02bd8f2c290c9f8",778490880
"11a79681fb0a3f6eedf11d1f",804877632
"70c3b086af66b0c9db4b0b96",804877632
"64ea18085495f759116f62c9",769895296
"ebf4bda17341de806444ba83",676937920
"54228579fd8812c3ea160341",1060050112
"dae0265a0f2f79d3dc010ac8",894650880
"7340afa659775cc18d83aa4a",799866048
"5ba05f67a77cebe5cda31e74",868322048
"33dfb510aae260ccefa4d349",755346176
"82af190e32398942775056d5",894650880
"a9b9263f6aafe8531f3dadca",847439744
"9a38e7293e9ad7d8462eeaf7",810414592
"5852773a80f7f1b929c7dabc",1131723264
"52fbef3effd854b0ad0f62b1",860027392
"0016e35cfd881ee2e37b49b3",614347200
"380759598c614cbe10ae4bfc",871996672
"fb63e870ceb7ff355299f3da",788072000
"285b8cb5e9c887794ed2fd1b",735575936
"f003a46a1c8e04da0052d72f",670397120
"a731b326a61043070c3c853b",818753984
"d2644b46136fd95c0fc2353d",525515936
"8248697f70c21fa361840755",819948672
"075b5c16441d9d67cf638386",472870336
"6bb2ac0cf2369cd8fd85bc12",729174016
"2c0b3d69fca6677ba9e95327",642548864
"c73ffac843c155f24985e6f6",699168896
"78b57a58368ab056c11bb0dc",735160640
"90b25b6b913c1bf0396c149a",730836480
"fa29c89363ac9cb59667a43d",735160640
"eba756e88209c420d288c4be",754757504
"e7081fb59ffa298320321633",798222080
"db1c3ece26da7b342eb7c8a5",735160640
"f9ef8fcf24d28ce11e71d758",790190208
"2f854c9df6212c39091bcf28",698779008
"ccc66d77e5f68779b1c016db",582448448
"47d288f8f9227013424d6976",588515648
"3e891afdcb568befebd66fe4",727763392
"2d1f036c96e92d9c557605cb",719400256
"dd9d63c612aaddbd86676c34",737490048
"13cf784fb3553f75acf25a4b",719400256
"57dd353ac00d0e99abdb3733",923285248
"ed0051ae106fd0df60a14586",871314560
"0997324f14c5823413463546",1423195904
"e2cdca1756b1635dd1ac2b2c",687963456
"7700df9486a1684157527739",713433280
"e790b21630ab963a65c53df0",618619904
"2bbbd9878a1e7c55bdacb330",878074368
"decb25b7fdc0eb259831cc71",651889600
"fdbc74fb5882051327b3caf8",842585856
"39dee9b1661292cdda6c4823",671059264
"354e2de1e3a81a63e7fae4bf",828216640
"f80b9e8c51cd71c5be281652",420184352
"a96b19e82d9811d5de1ed0e6",592174208
"5e5ca2753a908aa1b7fe80a2",850033472
"495b6e61d1b887f8b4c1bcbf",656217600
"ad8ac9edabcf2d4b06ba9fc1",949796352
"359f6a66a407e30b40979d2c",894005248
"ad351bb6437583ec871b1739",769033984
"262b1c8ce7db2b4aca2400a1",918803328
"6808b10f5876ca36f569a4b8",742654656
"54c74b36962edcc922573792",544401152
"e7fc4e6b1fdb38ffe68fb680",996198912
"1c9325df5599379a73e18053",822819520
"8c9bf9031bd378c1105e3f3e",655773248
"be70989d473cd731f6d8e580",794324608
"46136f5f078dd31170c58e64",934324864
"7055f85f7749c4646577a51a",763602688
"861aa922b483f9bf7884dac5",844899136
"45f18e0bb676d2495a227dfb",726198656
"9cca7c1e9ff65766c8dd2e29",795909568
"b2b7020e66872c8d83468cec",833378368
"7634d7acd4197594271c84d5",978186496
"11ffdf367d817b582d590db7",517819488
"103687e73b0528ec29725f1e",796089216
"8b5369b126b75c497b1a7b73",784966144
"b33c9b03cc12a253e4936cc3",601359232
"ab177c5d60492f2ff087708a",526463680
"05bbd028f30492fc0a9f35d0",733173504
"2b9fd26383758104d567d474",784966144
"4addcabbe23020d3d0d46ac6",784966144
"d93ba0c32244c455e0f7baf4",784966144
"92b772a38d5e38bb51a3f621",704946112
"135ca1dc80ae4d9993ec46f5",889749184
"ed5192bd8038c77ed2e46f0c",794408256
"3a878d44356885ea61bd882b",810322432
"c29c69bc6758d5976024e455",805280960
"dc486a3d7e9e2e608ab2a7b0",810322432
"1a34acf8e509659534a56b63",712613376
"5716ed7d678cc2575397174d",546907136
"444c68a7a6cd0b794768d5af",667042880
"8a724286cf661794084aa87a",678261632
"ff9c4796bc3ef18ae7bb724e",810258624
"35984f749eeb84eaf938bb08",778311488
"0998999f12dfdd50c597c6c1",826090112
"58bc65fd2e0e4430fb353d83",752345024
"fe483817d899e0044abc3787",861700736
"183a8459fa248605b8b5bc1c",617070272
"a1f0d61cef676fbf798b5473",688877568
"d7d3cd587d291f389ba2e8d1",642911424
