"property_id","price"
"65070c554133f2b4143fe051",714858752
"c2a2ddb94f60de25378aecee",948845824
"5ec3abf721e13b0d55829bba",1187621376
"502aff943d74cd4cbb976dcc",726228992
"11e6e5ee92c97e31d34db891",1306176768
"b1589aa1f58f6dffa93a3a61",1231735296
"783ecf989538582ad008fd95",1123192576
"1770bd5b0a07a6aa785e0caa",590271232
"53715a484e20d6152c76fdab",812133888
"ef73428a38c201019267afb1",449865536
"932a93e3ee2093d7f806fef8",622056384
"00e9afbd1d27062a7bd40a3c",1031482048
"a11a82cec7f8a243e2f90539",1081382400
"e4a70600296b0bde6c28fb19",860393664
"0a1b1a3d68b04cdcb2d757cb",1089566208
"7c06a2f06cb4226f9043578c",935808448
"5e113e1e878da12e312cf875",1021637504
"a72f5204153b7c92f52d871a",763604992
"fc17f35d300be9680971f95b",690176320
"13ab6a062601d40843de37b8",881631680
"22abc78ce812c519511f8a4c",799845888
"faee4c33e892029b79b63742",913990592
"c8d39eef5a5422e0da4172cd",644543872
"b13683c625c97c23333269eb",674531520
"00e7c5894c739852052f566a",1033128768
"2703313a3e5a6fef2157928c",654610304
"8dd453e986d05c6c1dd104d2",830017280
"22b34331d7ca2ea642d29946",801667712
"23187388f9d6e2bffb88b9ed",730927872
"6b49a668de0edbe7f8110740",1056804480
"ef0e5b23069a9fe377b77ccf",901547392
"c37348f8247ade33ac513855",751323200
"1d19edc1e0d907e5ab0899e5",1019708800
"c73ee8d419b96c6e7c53f95d",789823552
"6251cda3676ecbdb6555c526",991585728
"d12d6ea066b67c3db9b2dfb5",953254912
"8ba4e8e071e458a13efd179a",743868160
"9b8d798a2c455a960ee74503",661893120
"d663ca1a0d29b4cbc5cae9ce",676183168
"dc3b8d97b11cc2af4cfbcc79",852962112
"7d50144c4b2ead9b7b9f594c",822688320
"ff9cb7bc0b972d4515ea3837",547176128
"267e46cb9eaec6c7009348b6",467577152
"1769a8ec5ec94aedc397b4ae",688677504
"dadd9ddd29102f529caa3bbe",559409024
"251903f4b947b337e0134415",998124736
"e1b753c283bb9c6d4e438bec",944283712
"16fb51fd3d35db53eebbe5b8",966663424
"8f543f9c31af1eb17ef1e353",610343168
"20c3cb2d4fa486b23eb81bc2",804623936
"6fb9e9ac6d44d3a286f317ae",1126050304
"15b57b0ad8794d64a2784ce6",826754048
"d9ce31250d4ae25c3b850124",826680256
"f90efcbfcafe544674c02586",685019200
"05a98feedbd3f422bf063112",791888320
"ea359d571ad0c986f826d31e",922490624
"b02f1997e6e6f97dc808b8cf",1065719232
"307acb7b4044cfa5680e4227",1139665408
"ddce386b0ad3199ca09aac93",776524352
"9e28972500d8ca3fb3b76fd9",1007176128
"687b1dd576eb7d06a08c3439",1045332288
"23b2b5b9f5bf3e1208f5f80d",1033394048
"dddaba511b6a18f49b41c1af",1043392448
"874e3e3ec6f67c160807628d",829566592
"67ade5109553a9d784886a46",1108615808
"6879f05563a9f0748088cc65",900178944
"dce05cf86b42124fc93d41da",1010988928
"1ea5db844a6d3a926480351b",1081382400
"4e9acf6e9f80f65178766740",860393664
"a35450284f8dc27e0ed717f0",1213867904
"069499abc4e393fe540777b4",640433280
"cd10d6e28fd7ce92518ea31a",1012996224
"3edc0e70e7cf6a21be2f0d53",547176128
"2e2ff1e620063f416a387058",778897216
"1ffdc10c53bb83d3be84c327",611453952
"3c95dcc4bc3788b4cd5602d5",618700224
"aa592f388454d575e0006206",748321344
"f7e5bf5b0f6157ed1f604d37",462092096
"513c6ea5a3c2c560c409eaa8",1253663616
"7cf15f80838e8edf4f9cdead",1344561024
"49737c7682eff2513869b3f7",981653120
"4e8cdb49a2bdf68ad8d12625",873838208
"86af11931b004aad3fd27b88",738561408
"90921c9fce21986dd23bc645",574305536
"d79d71be963d418a4c9dec68",1089566208
"c27b2b735106bd5a77a15616",1217543168
"b6129a71f8e320aee8abd0c4",1187621376
"26922ebaf11e35a7a320d30b",1021637504
"23f859b889afe2639ad55a21",645763584
"ddf47d32045769c0596826db",1072017024
"1d0c635770f2e51aed4c8664",1231735296
"e6144e15d5cafcfe87c07c9a",655745856
"a7c7923f9a4d004eab43413b",1000542592
"42b3b56289972176c20c4990",543603520
"b63f49396431089dd646837f",695435264
"e0b041a39e732783f98bde56",955604992
"409eb9b8f2ba87ca299a7f6d",620528768
"1a46c13974f3634ca6dcb51e",636800832
"4b068c79664179605b145a15",793388736
"afeba13fa3f81249549cd2eb",621395456
"3a3ce11d981d0893ec732e22",738561408
"ed68664efdb7377c33f4010d",941293312
"93de58cb0d8fbe74b0cbb556",862582272
"faa204421a94ef95b79eddf6",1187621376
"acdb13c4c8e2a48b0bdabd91",1159713920
"5271cd1cb962066407490051",1097964416
"933251193ded6df07c83128a",1096834176
"524e00e537f841c13497cd52",619022976
"a9d4f256527be98066c493fa",1030277440
"2207c1ed62f59d6eacb3c18d",498461632
"97ea5dc81ba49ade4f8f580b",707311936
"72488318dfb2181843f17c03",1008077568
"76698030899efea431dbb81f",659246400
"e84888d2f22e14a5016ac789",685965824
"d9398ef84ae71419cb7cc82c",828777728
"6d32649478d9d86d840969f6",676922624
"81600c1e6b6e3ae770e40b28",1084334720
"68075b0ac8e779bf5e66dd3d",614853952
"6d7ac64b8b9f27f61fb155ec",665635712
"d3bf3146ec856cc26c607d70",1245565568
"d12298e0d398e9d21d2e2eed",964109952
"97b69097fee8d8496a6b8c04",559286592
"fa6e53a7107c0e33e3d505d1",953254912
"7279c610bda9354e1c840b0e",647591872
"6f3070318ab65b867b2702f0",575133312
"e08aabb998103a941d24d0a9",560756288
"415e1faab81016a460db7a0b",639839488
"8b871cc48b99bd4190877bd3",825315200
"7240bbe28e950ed75637b504",511378304
"831629494c6d15d5ff6a00a1",825315200
"1cccddc33bd892b44d7e4b7a",985791296
"f9cc6760b1112ce5197bf399",684430528
"0901e845b6c56d4761377a09",688162048
"2a33fa5b25963f3dc928f668",644806016
"83e9507b9ca2987a21d1b195",730992896
"9381bdf491d48236e84590fa",943421440
"c041a933261204155415c2d4",1107852160
"a1cd867286d6e82181e5d1bb",1038318848
"240d2474c81482baaf79b6fd",1038318848
"ddc1c85af165e47502447242",706448448
"58f02c785ee9a506e899b967",929526016
"8b353ba6823f4f800635f0cb",871704768
"68cda50b602acb4efeb275a7",864395072
"96cb3c08c80815907de81e73",606244736
"f54dbd8f0aa752f79c581e5c",1084374272
"52a438d024af0d5c38627ad0",665621248
"1b5db6af0a1c0f7787064020",873838208
"84a7286c91f1ca3ecacdaaa2",1097107200
"bc6d6249873222ac7f22b73d",1217543168
"12501015fb631d7c10ff08fb",709893760
"85b633e09a41cf22a10f28c8",900269120
"7acb92246dbaaec1cc7b423f",680091968
"bfba8fe959dd2e44a4202943",686411712
"5325f16558ed6d2689bcbb46",679555008
"d4653d505cede3d24e258d4b",686411712
"5146ecaa8b7ed507c4f30785",763604992
"f5b9cbae30356fb3a1d005c6",1280025600
"205ffcec56fd884ab24c5600",533386656
"ae7ce478fb66882a2c952012",863296064
"efc9ae02fd6c3f18db866cac",961630336
"2221052e00c236f31e6d5a06",565932288
"54673ffd4971d04493a1b1c7",720831680
"b0bbdcf0916b246ca95c4721",659943872
"1ef15e2b882a0da85858269e",852438080
"9881fb167319b34cc23da955",907789760
"9d2a195e645a9e8556683b4b",738878272
"14acd96163e6b3e17177f35b",759911360
"b2c5af8615b8899deb16c896",623674560
"4c40683e401dae89f6537ab0",753733440
"dd007a202a0a3d56ebc4868c",700479744
"6d9c89a406cf2e755d4172c5",459249088
"7387e7e385063c180f05a7cb",533832128
"9dfd5df5a2efca3fbf2c07c8",742756352
"2a9e75d221912230f98485cd",713054528
"86ce27f9ca03821d13030f18",814136256
"3dbf89c6e97182647bb44e69",741858816
"eaa4893a313d85fcf38dbb6b",909747648
"c57e1c323ddeaa7475e5189e",1090415104
"84856812b63dfd9630fa49e7",1141991040
"945202a450bea48fa7f2a95c",898385088
"fd689e54d5c418dc9f2425e7",1056371008
"eb90d9e9eb53b44b07ef9613",934035840
"79005399fa92d05558fd6f6f",878769664
"5cde51bd6de3759821216d5c",1075344128
"230cb38e035b85a4353220e9",720274944
"a22ed42197987a8534abf76f",869915136
"43a2ceffa8ed90bc1a43255f",782631360
"8f2fbced5d357bcd6b1c7de9",866734592
"6e895a15d402ea7fcee98156",920555776
"b6a2406025f0e1fa09690c2a",782631360
"f46d46ccc7fc415433e471e4",431280992
"71710d25975271eb32c0c8f4",780072512
"01b7bb1556b5c32df8f618cc",568735360
"56e5afaecb2cac6293cde16d",539349056
"70209b9024acb3e5baa769ff",944283712
"efb0b413b3f661b23d674b3d",1000542592
"251db9c4b7398902b38b4a4e",1074497536
"e3e7ffecb903d2daccbf8a53",516380256
"a92ed9a378272ff174ce2688",442268576
"40a53a3f3d49f7905966295f",1295108480
"bcf2c303fc03897585831351",1142756608
"4b0ac2ce45d7ee385ca369a2",1044295808
"85c7e8ac008493b34e8e0176",756065920
"0ff24418ecb6888dd8ec734f",1407071232
"3164e0ecd246b8ed6cb6d054",914079488
"5f52e316136696cdb56e65a5",315971680
"5ba4bb943139d7930cb91650",874757632
"ba12ab0869d66e03df12b6d2",612617344
"1a111211207627bb4c840442",756064640
"9d2ec1ed9eac77d534ed514c",743038016
"9030f17b47b3940c2e2c4093",743038016
"3b224cf6107d815a2e78996c",1081553152
"ab0e770ac42dcc82b472c55f",725445440
"75fd66abeaf040fa76eae2e7",610343168
"c31d98f67673691ece007a65",503888320
"60d5f19c16554cc2d8e5940f",944283712
"53fd196fd0c0558ed1219329",475682528
"27b06d060ecf702fc88c7956",966663424
"dc014623ed69c32abce2d0f4",580390656
"f1a8f09837660445961375c1",1138425600
"b98a462d9782988cb54ced54",948331200
"6ae4843a827b36bf189a32ff",806395840
"84e4f6c6b5dec0da7f7ca0fa",504386784
"b8f2b9c2e63f0091b6038ea6",1086404352
"e54c7ea1f012656f7fafa49c",656814528
"f25f5df33f25576f805a95b5",1039061184
"ce9474244dc2d40f357146c0",682099840
"54bc553b5b8abad0ceed4d53",605380992
"e75d4ce522cf587cd66adae4",702873920
"b1f0b12c28c9bd2d16b3545a",666711552
"412e7b9e1de3df8c3dbcf198",683651840
"f52ce56f20251f018d7864e0",724525440
"6641ef09c0bf5f3180952b30",775369920
"ada53307260fa34f3a6411f9",713157312
"51f0f76e2a8cf50ef3650901",582372928
"da482df3d0fc97f9f8582e22",805347584
"55d47b5f3d0d2dd7c2bf4034",608924544
"1a6714ac2350ad371d8280ae",726786432
"0006c9478f4e7edc53d84916",799919936
"dfa7461510c6dbe5e119d106",704420864
"5df95b44c73b249be0fc69e3",799923456
"76bd7a0b87bfb6d2723766ec",552063680
"8570a1d8156dbcc267d3b495",730800000
"94116b7517a06255bf4320c2",1078832384
"8ba2d7afde20563e38892304",852137664
"f86ab537a2f5d8c2b223574c",999085120
"9d0d2774fbcb6fcc66b865b8",801867072
"9086e6e757243bdda003878d",1031674688
"5a3625846567d06dbe4cea0a",1139401472
"f51a78ac4b03665561552b0a",857549760
"561a262410ca91d69a58645f",979815744
"08d90f931e7e0a6f43c9d0e0",1091840768
"f47c64c8ee69e744e654d4b9",1081802112
"fcc4c878af8bdbda6e1fc86d",949873152
"8d9b143cd8eb71b05d32cd2f",1283002624
"ce6a3868227d78852fad9f62",1112533760
"d82f743ff414299f8c222db9",1013304640
"9b2c7e6cfb2d6c66e1ee8a6b",1014907328
"6e9009ad01cf466e8f8136e5",1283002624
"a4bf0c02f139c695845c9507",978836736
"16cf0d7977ed97d6ae8d2cc5",1059090752
"d96855b0ec427f041e7a36c3",1138337664
"63613a9290bcd9e1bcf2786c",1221062656
"32036c1eb131e6cc4f3bad3e",550166912
"ad47e82c9efcfa36ddac0a95",615167744
"d5af3041d95f5e89969c9868",601225664
"f2387712fa17435f56d7b102",675178496
"c1c8024bb6c3635ff655843b",421837888
"11e4350271e9cbb37bcb75af",626005632
"d012efd4a77c5aa5e8d6e508",536062688
"6240b85a47c079cd0efb077b",531067616
"85e332a999931ecd0e04475d",565910144
"4ec02a406caf200b700f5c62",676005632
"f3270f2ccbcccf3046346809",926809152
"bfc5aa443994e3f3f78c6105",1008956480
"aa09cc29ab2f2cfc79e5bc7e",920137152
"6eec5b03718975e5137d5e92",868729984
"6974d82e41437d61c627b16e",852332224
"ae3f7f428b49e6948ebe6fff",728289216
"a9a710b78e776c16eec24be6",939169472
"249cf6f96144f769030d1b4d",979710464
"645f3c4490ce43ed68c7df10",1064832448
"3413f37549869d2172b76d6e",1035930944
"956600c9a4ed31e588f8c593",932933504
"00ba709f184e70be13e5bf9b",827096000
"275c8bfdd3fec33752493861",896378048
"3206523e850b5b5fbce567a3",980715584
"9c9ffb3401ab6ab90fcb555e",1115120128
"4962650cfa3decf487ccbd0c",939105792
"a541b35c62878dc2c425235d",1274495360
"2112e589911b979db6e05a6c",1201488512
"c9cfeb97323bd6a0564e1903",668666560
"30e1bd4619483b0e896b5229",998124736
"48aa146a36aba8a0270a8a1d",1108615808
"678a80840673787b3aa64228",795255296
"392abbc83cfacfe87c401e27",774386496
"51744814dd3a7e60c0791041",840482880
"c6faa5d2ac8e74c26fdaad4a",866230848
"1f2c22839c470363ff41551f",1043392448
"5438c2127072b47e3af428d8",900178944
"32e182242a654ac03a8f3ea8",660221056
"0a45eb817938241ca988c2e3",770755712
"e74d815ad652f7046ba33295",585988480
"2887a0d34994d284759db20e",807550144
"621c3051ef29e8da01e6bb2a",620131904
"54de2275006e273686ae5fac",1077977984
"b0a0cc38f73c9d90bff6ad92",965610560
"f4df4ad4366bd794594c111f",1189437312
"763206de4c26e3825b69f4c6",797865536
"d5ddcb0a54416bdadb4bf57b",712029760
"bf17eca5afccd9cd6299b9a4",1111390592
"02888257efaae858fdc7938e",730276672
"1f8ecf6c089ce6168b3be52f",823690240
"fd7a48744bf966e417f34a51",1032994112
"655d6eafd78be856479767e2",884158592
"27472c6c6a801eb749b9719d",800856704
"18fd9bee381e7a8c29a44c4b",853134656
"da5d47596a755078a2261328",678390464
"737c83218f0e486ef4feba40",559183360
"2390c275fccc98eb4fa33af0",703790528
"35616923c84423b44d1d1438",1068089728
"22fcf0650753e2b5a2fa3786",1028057536
"9d8e7178912841c2a1232ad2",915240448
"36c2cae6de0add92f32d29f4",811540096
"699b68daa574a0f169436ccc",576280384
"c3bd0b8277a37832f56be54b",594209408
"6b3411cb8c50c1498572e681",610968896
"fad4ecc419fb64b3f77971ad",567843840
"4034cd9a70d18fe0c883a0fa",612047296
"8f9417de118ef8486538955f",788430912
"33f4f9988387bfc237d114fa",839784384
"40c9f947e826f89c6ff3f898",502591968
"351701c5d1b821253e2c8c42",512250336
"f6b405af32c398147475dc9b",735344512
"45750daec6238508791d0d4c",616066496
"eb85bf9ab77f59615960fbe0",686306176
"0ab6e52af85ebf23432d7698",552309760
"9b13a371ed4724d2e2966447",7.8e+08
"081bbc273db70f1d2cc84ed2",663289856
"e113c48e4e1b53adaca275f2",711734528
"4bb0666c55d174e0280482a0",635562240
"ca516516b33dc09d712b3154",7.8e+08
"631e6aee6ec1f720f3c78775",468483232
"c7746198cb5871bd687c2538",907803392
"58a5dacf2f664512c2b00ea2",670256704
"6d8998442d831addafbc878f",1424262144
"7d4ffe0038b3ebc149d8f4cd",964846976
"55ae7bc854658aa5fa49d368",640974336
"042ff73057dce4d92d383cf7",416192512
"807c04729620ec60ef18598d",828999360
"5dead94ad2dd86dd41448994",562514944
"bb90c874275456d5fe0de83d",575250304
"6ea5fbf037ba7e5c74d7ca39",660551872
"86dd7931177df94a649a4d62",609356224
"58ac250fa52a1ac7ce39f70f",838618048
"2861f1a224b4c879b845779f",690501504
"8d06af8e439c45e0e125de91",620747456
"bb2dedf6198be0f3ce2c4ffb",1224033792
"57d8cac189a13c180f08cd2d",752544384
"db575f8a4e10a29fe81b335e",942877376
"e8c79fd41b001fb1da0d4fe1",920003840
"b81679b32ea288e9665dee49",1042661696
"841482deb90d19ecb1ec8a06",674141568
"214df9371aa59f68e5740212",705914240
"bc52abbda9027e10b879ed50",644635584
"ce8ce41a36b610be164a25de",704687552
"a67412a01feb64ca6e772858",1143591040
"d87896f889ddfe1ba210d74d",418482400
"556a39ca66e10ba3545f2234",652448128
"50cb893af4ad0e21a69f05d5",658031104
"3b5a5d6536a9fd24f02e8ba0",665199680
"121cc20fd81d6322f56d5c53",520045024
"b9c893f3c3ac4dce40d0ea19",542371392
"47bf8d322af3c13e8868ed0a",658031104
"a4325969a50a14c948446f9e",714016320
"4583a6b01449530079415768",864719936
"920e2bd03c9d34e36fc38ad5",864719936
"0a59b506798fb96edd7681c7",1055533952
"e8d2cdda77c1d885e21c7bbc",1302321152
"8abe99f2b71b13dfe7d71616",1010988928
"c07e98122103d1546d995f9b",1100490752
"29fdab43da21ed0d22c9c71d",583783872
"f2ba7982bed03cac394ef87a",990606656
"eac89e705cfd337a99417320",662219520
"40713332e88c6d3a393c8b2a",747704960
"a9aad230d22f7dede73acc8c",897351296
"3b7fd4008e14e394dd09a0e9",1231735296
"098327587a877bd50df27551",604267648
"0379b6a001e4018c34e944da",730078848
"45f24dd99d362f49c0adb875",418768480
"dce1dd028695bfc5a47aa6a1",518635328
"cfeb702df06baadf29f12eda",296224352
"9ff5828e084070628ef2ad96",408211840
"6920e6d7fff656d66844949a",860393664
"31ed69311bfbbe000f4483d4",626452672
"d300473e3d2ced1177c9fbd3",812348480
"2cb64650b876ccbc7337a0e4",732347584
"3ab2ed6d140698cfa41f2e3f",705477184
"9f8697b55cb665ebb054f9fd",551519552
"7e844f8a24422ec3b833b4a8",537468608
"55a615a3b3919798d54e885f",763810368
"fd26da8e62b5d1155962f0c5",716342848
"ee9171c496fa78b1461acf88",981835200
"d5182c47a954c964445f25d1",714386240
"e064b4dd7b4e64a3e0016f0b",1034511296
"36753a5e31b0edb1eecb8bcc",839476288
"c2ee475efec76c46efbf1b08",978586432
"3baeb28cb33d048bcd6e42cf",608732352
"6a6d990b9b1bea0f844d3065",723675648
"e93dbc804920c0bf7bcf8cb3",457189408
"b9ea1b9fc0e46ba0724cbc0c",524600096
"95e98113e39820523e95adf4",593588224
"942ed340950f02adf9749a36",363995552
"8538a41c0e0fdcb3829364e8",632914048
"804289a128775f7d1652cb43",763943872
"3dec1da01706b06f5d6a9266",608416064
"fe004acdfad6ac6b00911ef0",661457984
"6c679d5b6a1c1b74bf483478",764090432
"ba54b5ebc5d4f554bc56dec3",554292608
"5b9469c3ff6b197bfe3513cd",597133120
"2ca6ce8266afc6721d179335",1023744896
"94160aa4e5c54bb479b1d0db",467209888
"eea6a2137473c3ba6708b576",397078304
"9969f6f4bfb29e3a97c2fccc",673443520
"68006626a3321fb0de032307",919844416
"2149d04442f73cfc78f93bab",898431680
"01cac7d033166094ab9f87b0",534901440
"15515ecdd35e9f175842a738",698354688
"86f1d6fc54152004e69027a0",923300160
"0bcf7987c4b0ba485c44caf9",862843200
"107fffd601a2bb7a3e4a69e8",843141888
"5a44636153b1d4a74d58513a",877167104
"5ae08e5999ca2ba0a1e2d8a7",1019322176
"369e9e64898ea16b7ffefb7c",789054848
"192b505186d0bcadb46b7032",758854528
"6dde6686bfdff12620f198d3",830836416
"503a04e079773a04f2abe075",1121661696
"42b5ebbca90572b9cea79177",839476288
"0b6f2534f862a7ef551a116c",995348864
"05e06a93e9f01dd3984a85ab",719883200
"c6706db3eb4f0bbb0510578a",967125248
"2babb357d1d828c49bb89be0",722246784
"3951171501fc51e2d830cc82",924177664
"fb72b8e0457c0199e158e599",921296960
"df865201353bc7b915b56ac6",1017969664
"8d1b3071f5396359c0b6cc62",990181120
"c451b61851c8ae1e6222109e",1024079808
"e1c33552eeab60683f2f89d5",994279040
"1d8d51cfdf78f1361710708c",829690688
"bdc8e1a1e06d387f9c7b026b",829690688
"2b36d797d32013a126e15709",743038016
"13b3a55d79b79ea89a73d21a",722105088
"e57ad52764215c3d54740ac5",743038016
"19e11b2d60326895b5e6ba01",743038016
"f6e1752b9f4a0a3c8573910a",713544128
"062efee92601be294d7346a1",701635264
"e2c3acee51cdd03b1f211278",771915328
"9390ae5c166e1a976e53e16b",373371776
"db3aeb3a96304f3c255e8a22",686304384
"d353be29e7ed2c35b920f7c3",726431808
"893c1b081e383de73b9f2e16",944255808
"8302e2afc48d6eda16784da6",954680576
"f1e9676bc91a76740f4e9b0e",845228800
"ce86066ad78dea43089d25c1",1022658880
"c89ac55660cee4608bff27d5",621393472
"b183776d007d85bef0f6671a",636952064
"e8872302ba40e4ea413689da",674918784
"0afc6cbb60f34f1cf00fdfb0",904226688
"a811af7cf12afb1dd9b8eb86",816315776
"7947f71467036449efb99972",900643392
"2ead9549bab6f1386b7a2c77",803505728
"b54e8d557263624947f979cf",1275603840
"fabd2201750747891eb6af77",1193840384
"7c3f7b513bb20c918a51dec6",999501632
"0dcc222d83e1bf05f2c2c090",906367808
"3ee3ee47bfa21462a1fd455d",1000979136
"1dc3b6ea53413ece15bea33b",836246848
"f44362b932a8b70ad4b99a29",658700928
"5372f93d988c3c917629f9f3",608355904
"5c25ccfc7ae77f1d85981a79",583551680
"4df222356df121a41adadda7",691257920
"bf38bb7a2a7ea663cc8f3d57",608355904
"ad0025f5b240d00936c82f9b",673461056
"2afa66b726ed0b1492b9e01b",791284864
"a528312b77b7f84741c2bf29",655847232
"1cbeccacfa11843a256b2e2e",665282432
"d11eadc78d95c96f50b41a10",956786496
"c918e02b3e6d80125a2db1cc",527890240
"b2af005e93b0242e0f62f298",595489472
"ed9703ed896c6118a3458e78",512768352
"8ed11c1d4e7aa1ccf0ea0508",467097696
"9717b066e135a82feb422181",516380256
"294985765f4d12e51a68a451",944283712
"edbeef6a08dd17a941634d49",885768128
"26cc292628ce4aa87cd287d6",817198336
"47f7065118bcd4c3878e50fc",575966400
"e369c63f83c44329ddad488d",743180160
"383c0948aac71636973507f4",855505472
"6bd1a412c01387af8810ce57",1144556416
"4b92ca1cee4739104e620871",1371711872
"0123237414f757b9c3809f88",966876608
"6e36550a6ff6fdb2711a88c1",1428900480
"1b5de74aea685b506a952f4e",466034464
"d85fafb4d5ec056e6db9a79b",597525184
"cd097f6cd92275ec8ace1f20",1203307776
"ced1f52def08143f0b2b6849",679344064
"89a03e25c43a555b47c53864",745645760
"f8d64df401009704c152bcb6",561360384
"2a5aedaaad2d908122f28f22",873838208
"edd0b57b90629fb00d036e34",1057296704
"f8731413b0d976c03b7e05ca",933006080
"01abe3cfc94be46c1153c82d",795430720
"aa7f5d0d2fd5474cc67cc70e",833760256
"4912c91afa6e4aff6ffdc6a8",853835840
"9d805330fb0df9ae73003ceb",1187621376
"7daa9115f755a6c70411b9cc",1058169216
"f5896513d1cb044108d23785",1291493376
"3ff2a2fd905d81f0422c54b2",601094784
"02ed31afcba033953c79d95d",741231616
"c2164829374d5e880c1a1f31",756064640
"3f6eba5c365508ac192f2b82",741520640
"3289958459cd87f24089cd14",711551552
"ecc3362a649cf08afef96fc0",559996864
"264e00a64cecb861d2c05b1d",576044672
"d5b5bbf927f763a43190fabd",890860864
"2691d7125e9046e597437f2b",1075384064
"7cf183ed411cf82df26640e9",633891648
"f81107599bc083fec4a13ca3",981016576
"3c2a535f1df831771b859a86",736601984
"9e871ee8a61b183aa9051b72",960672384
"e066ee04cd3a597dac8ced59",856438912
"2f4ed160fe2a21722e6299f8",730782336
"e0ae53aa3cc9e9ba7ce65f74",1004015616
"78d727d0e61a7c8b1cf6fb1a",875609280
"b42f936db049a74c7d24b0ef",1174389248
"62e9330888566f1f826e1ee7",799665664
"3fcc5ff04edf753621d6cbb6",868130432
"d4ae25b207949fbf0df3b404",904355968
"14bc234ffb3ff7f974afc8e7",822397952
"64fbc9cac3f15c0f1a16f4d7",678995072
"5fa1c8237da8fc7683bc10e0",609583232
"7bf4beee26ba81ad0b884f9f",449529536
"72a47f70aa99d42320e54787",589664448
"07641db461323a5cfcda4f98",565011072
"3af2a1ec9efa6884a8254d28",998884096
"3adca5eeda4939a5ea11444b",752538304
"37d39cb7d3849a784497ed0d",888622592
"b9baaab70cb83475ac3bbab4",914577728
"74e178e2398895d2288e6fcb",778897216
"ec15e2a131d9724b012d68ea",920003840
"ee042a4b4a0bf9a1dcdf1eab",786927552
"35381d7a5b25317d7588ce77",890794880
"18ac3368b1f6d8f7171b07b3",942877376
"3dbb09358256bae5199e1318",1042346944
"4662aa1c44351dfe271e3a9d",971545664
"034a30994bb2e0e446e35957",846204416
"4cdbcefc434b48ba3d51a498",979024128
"3d3317303679a6a5a381d0ea",1079539840
"68f4e3d4355bb71db0f35a65",904073728
"b3c77f4a398b61d9c204f8a1",836253056
"3865974fbc1b412f24c47eaf",1143446144
"84ab3ece52fe00ee50f057aa",922727552
"dcdb8d97ae65daf55570c88c",696908480
"7ea01fd99b389d08ca50c0a6",726228992
"51df325f026f4cc5ed2e9a65",1250646912
"1f11cd977996d909ffacadef",1010988928
"5ae03c0e33dc7d3e0e0d54a5",1050177280
"da88bf5bc2a7310ff382be4c",1171338624
"035de58d60807ee2c272ce82",1042661696
"0cf82b1128ebb8d1087b640d",1178556288
"bd8b005383020611b8922147",776705472
"f5c79a564600bcad99c74f03",359903648
"b11672f22fafd555f940a8dc",542737344
"2bc88a5c4bea2bd00fd8f13c",607699968
"b2b99019a929584b4904b98d",790029952
"678d0e011f710cefa49f6465",576251776
"f7de22825945329521642f49",457159744
"79b5a037bea858706838a62d",520045024
"9f339d547d83b4ef956a3690",1036768256
"127e197a2f70e7ddb5dc92aa",480269120
"65b8c48546af394a924decbc",550015744
"cdc0c282ee62c51e3a20459a",873838208
"ec824ecd0319e05d1ca6a9c7",537615872
"95f27bf0d25bbcd0d1eb9cdb",978258496
"ac0ee54bdc08632efc0d771d",835293888
"904ad71e7d108930d69a7332",1027048128
"7f4e6f790de012946197e0df",1081382400
"473cb30713e88ecf782651fd",576698752
"59a309a6af425b2028a2ad69",788566208
"8a1b0f59f86e33a7aa7c2c23",1043454464
"1e884932e57cfcab75ebbacd",1148161664
"8e273f1dde4801825fb19742",989871616
"1f9c0f9c3c6460a323171d72",1160381696
"5dba98aa20e371c3947c19b9",934278016
"51516e102f8d43a07037ed29",938146112
"6eabd14e55ff090e8a93c727",869547264
"e224f9ffc7bd70369a5e8b68",1302321152
"35cb50346289f0590dd24d83",805870656
"2aecb598de8c74d9d5108d8c",871874944
"69c7e97037c747b93c33251b",1265337088
"b9b95c89c988f68429822e81",710004544
"fa2c5c19c86087f207c379ab",627094528
"9bcd34e7a974c977f65925f3",1206572800
"3611c89dc71078cd0aefd2cd",520045024
"9ab273eca8cd5dd4b6339ca4",495564064
"4347966ceb1770f758cb6e37",1108537216
"2a68f627f4dc8060484cdb18",959944576
"55ff644abd72eaff17d533f0",1263824512
"db563e5a1cd9eb1be832bf5f",1267010304
"a0e9310061ff0084d63dd242",878536128
"7ff62b2f8a28d60f6c4237c6",1081926272
"c42c59e8a08e8657ab4201f1",554334592
"de28370454624724128a0688",575966400
"514aefd8a44ca048a8088c51",815825152
"3d3a318662cbe218db0878e7",873838208
"2714bcd5c0c503c3bee0e0b2",1187621376
"5461aeb15c7f826f0ce157e8",610799680
"db352cbc2aa3066ea9b34184",862136576
"22b066e6dbd0f2562a0554f1",1355579520
"daf8d6d3f4ba21513341eb3e",1079539840
"523605d1fbb75b0c5acec5f7",433808256
"c59c2a19b93ca666b7c389d4",921787072
"61e57e5539c40e5ffeb77997",433808256
"c1fc25faadb151c73ff254ec",489958528
"63e73f1b8b385d89de1329c2",578526336
"80ded3bf4f2973a5ceb1ffb7",628013632
"e1f5f0e96e5865370423c142",955696640
"3bc1d407f7e7c8e67f7dd27c",708004224
"d87c489d3572187e3280965b",1193188352
"110d49e1d79a3534e146b300",703298880
"7baf3723bac87b0b393ba52c",678211520
